setup,decision_rule,metric,n_recording_block_replicates,mean,sample_sd,minimum,maximum,bootstrap_95_low,bootstrap_95_high
A,current,overall_benign_fpr,10,0.005769230769230769,0.008247973959666146,0.0,0.02564102564102564,0.001282051282051282,0.010897435897435897
A,current,boundary_block_fpr,10,0.002564102564102564,0.008108404256841997,0.0,0.02564102564102564,0.0,0.007692307692307693
A,current,within_phase_fpr,10,0.0068376068376068385,0.008827312469988415,0.0,0.02564102564102564,0.002564102564102564,0.01282051282051282
A,current,reference_stale,10,0.0,0.0,0.0,0.0,0.0,0.0
A,current,reference_stale_naive,10,0.2,0.42163702135578396,0.0,1.0,0.0,0.5
A,persistence,overall_benign_fpr,10,0.000641025641025641,0.0020271010642104992,0.0,0.00641025641025641,0.0,0.0019230769230769232
A,persistence,boundary_block_fpr,10,0.0,0.0,0.0,0.0,0.0,0.0
A,persistence,within_phase_fpr,10,0.0008547008547008548,0.002702801418947333,0.0,0.008547008547008548,0.0,0.0025641025641025645
A,persistence,reference_stale,10,0.0,0.0,0.0,0.0,0.0,0.0
A,persistence,reference_stale_naive,10,0.0,0.0,0.0,0.0,0.0,0.0
B,current,overall_benign_fpr,10,0.008333333333333333,0.010045007926105264,0.0,0.02564102564102564,0.002564102564102564,0.014743589743589742
B,current,boundary_block_fpr,10,0.005128205128205128,0.010811205675789332,0.0,0.02564102564102564,0.0,0.01282051282051282
B,current,within_phase_fpr,10,0.009401709401709401,0.013024648946623887,0.0,0.03418803418803419,0.0017094017094017096,0.017094017094017096
B,current,reference_stale,10,0.0,0.0,0.0,0.0,0.0,0.0
B,current,reference_stale_naive,10,0.4,0.5163977794943222,0.0,1.0,0.1,0.7
B,persistence,overall_benign_fpr,10,0.0,0.0,0.0,0.0,0.0,0.0
B,persistence,boundary_block_fpr,10,0.0,0.0,0.0,0.0,0.0,0.0
B,persistence,within_phase_fpr,10,0.0,0.0,0.0,0.0,0.0,0.0
B,persistence,reference_stale,10,0.0,0.0,0.0,0.0,0.0,0.0
B,persistence,reference_stale_naive,10,0.0,0.0,0.0,0.0,0.0,0.0
